Col1,Col2,Col3,Col4
WPU_TXLKE001.RotorRPM,2019-10-20 22:46:00,79,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:46:10,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:46:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:46:30,74,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:46:40,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:46:50,46,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:47:00,77,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:47:10,96,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:47:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:47:30,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:47:40,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:47:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:48:00,16,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:48:10,3,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:48:20,32,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:48:30,12,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:48:40,73,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:48:50,85,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:49:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:49:10,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:49:20,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:49:30,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:49:40,12,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:49:50,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:50:00,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:50:10,76,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:50:20,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:50:30,99,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:50:40,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:50:50,84,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:51:00,6,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:51:10,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:51:20,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:51:30,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:51:40,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:51:50,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:52:00,74,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:52:10,56,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:52:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:52:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:52:40,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:52:50,34,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:53:00,47,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:53:10,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:53:20,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:53:30,38,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:53:40,34,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:53:50,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:54:00,38,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:54:10,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:54:20,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:54:30,51,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:54:40,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:54:50,20,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:55:00,48,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:55:10,65,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:55:20,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:55:30,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:55:40,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:55:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:56:00,65,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:56:10,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:56:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:56:30,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:56:40,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:56:50,78,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:57:00,61,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:57:10,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:57:20,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:57:30,37,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:57:40,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:57:50,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:58:00,75,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:58:10,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:58:20,90,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:58:30,34,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:58:40,68,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:58:50,22,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:59:00,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:59:10,20,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:59:20,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:59:30,56,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:59:40,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:59:50,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:00:00,68,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:00:10,54,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:00:20,71,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:00:30,32,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:00:40,34,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:00:50,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:01:00,72,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:01:10,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:01:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:01:30,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:01:40,52,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:01:50,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:02:00,98,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:02:10,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:02:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:02:30,94,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:02:40,76,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:02:50,2,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:03:00,12,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:03:10,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:03:20,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:03:30,99,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:03:40,76,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:03:50,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:04:00,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:04:10,15,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:04:20,97,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:04:30,2,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:04:40,46,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:04:50,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:05:00,86,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:05:10,9,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:05:20,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:05:30,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:05:40,34,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:05:50,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:06:00,8,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:06:10,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:06:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:06:30,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:06:40,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:06:50,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:07:00,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:07:10,93,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:07:20,34,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:07:30,54,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:07:40,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:07:50,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:08:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:08:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:08:20,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:08:30,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:08:40,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:08:50,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:09:00,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:09:10,68,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:09:20,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:09:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:09:40,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:09:50,20,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:10:00,27,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:10:10,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:10:20,91,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:10:30,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:10:40,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:10:50,44,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:11:00,20,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:11:10,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:11:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:11:30,47,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:11:40,87,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:11:50,47,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:12:00,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:12:10,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:12:20,38,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:12:30,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:12:40,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:12:50,82,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:13:00,47,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:13:10,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:13:20,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:13:30,74,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:13:40,21,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:13:50,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:14:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:14:10,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:14:20,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:14:30,56,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:14:40,30,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:14:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:15:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:15:10,17,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:15:20,26,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:15:30,79,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:15:40,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:15:50,93,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:16:00,9,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:16:10,31,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:16:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:16:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:16:40,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:16:50,30,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:17:00,14,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:17:10,34,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:17:20,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:17:30,95,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:17:40,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:17:50,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:18:00,22,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:18:10,82,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:18:20,44,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:18:30,95,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:18:40,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:18:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:19:00,40,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:19:10,53,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:19:20,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:19:30,40,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:19:40,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:19:50,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:20:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:20:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:20:20,76,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:20:30,44,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:20:40,30,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:20:50,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:21:00,22,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:21:10,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:21:20,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:21:30,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:21:40,72,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:21:50,92,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:22:00,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:22:10,56,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:22:20,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:22:30,50,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:22:40,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:22:50,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:23:00,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:23:10,57,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:23:20,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:23:30,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:23:40,34,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:23:50,47,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:24:00,22,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:24:10,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:24:20,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:24:30,97,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:24:40,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:24:50,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:25:00,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:25:10,68,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:25:20,39,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:25:30,48,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:25:40,11,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:25:50,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:26:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:26:10,69,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:26:20,4,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:26:30,38,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:26:40,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:26:50,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:27:00,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:27:10,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:27:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:27:30,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:27:40,12,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:27:50,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:28:00,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:28:10,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:28:20,92,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:28:30,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:28:40,97,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:28:50,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:29:00,46,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:29:10,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:29:20,30,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:29:30,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:29:40,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:29:50,8,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:30:00,98,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 23:30:10,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 23:30:20,83,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 23:30:30,54,WPU_TXLKE001.RotorRPM01
